"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 00:36:13 GMT 2022","Thu Oct 20 00:36:13 GMT 2022","274","Surefire suite","Surefire test","apiTests.tests.Tests","apiTests.tests.Tests","EditPetDetailsTest","EditPetDetailsTest",""
"failed","Thu Oct 20 00:36:17 GMT 2022","Thu Oct 20 00:36:24 GMT 2022","7028","Surefire suite","Surefire test","uiTests.LinksTest","uiTests.LinksTest","testLinks","testLinks",""
"passed","Thu Oct 20 00:36:09 GMT 2022","Thu Oct 20 00:36:12 GMT 2022","2841","Surefire suite","Surefire test","apiTests.tests.Tests","apiTests.tests.Tests","createNewPetTest","createNewPetTest",""
"passed","Thu Oct 20 00:36:12 GMT 2022","Thu Oct 20 00:36:13 GMT 2022","282","Surefire suite","Surefire test","apiTests.tests.Tests","apiTests.tests.Tests","DeletePetTest","DeletePetTest",""
"passed","Thu Oct 20 00:36:16 GMT 2022","Thu Oct 20 00:36:17 GMT 2022","212","Surefire suite","Surefire test","uiTests.ScrollbarsTest","uiTests.ScrollbarsTest","scrollBarTest","scrollBarTest",""
"passed","Thu Oct 20 00:36:15 GMT 2022","Thu Oct 20 00:36:16 GMT 2022","1311","Surefire suite","Surefire test","uiTests.SampleAppTest","uiTests.SampleAppTest","sampleAppTest","sampleAppTest",""
"passed","Thu Oct 20 00:36:17 GMT 2022","Thu Oct 20 00:36:17 GMT 2022","295","Surefire suite","Surefire test","uiTests.DynamicTableTest","uiTests.DynamicTableTest","dynamicTableTest","dynamicTableTest",""
"passed","Thu Oct 20 00:36:24 GMT 2022","Thu Oct 20 00:36:25 GMT 2022","376","Surefire suite","Surefire test","uiTests.ClickTest","uiTests.ClickTest","clickTest","clickTest",""
